# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.reflect.ReflectionCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.872,40000,1,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.873,40000,2,35,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.875,40000,3,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.876,40000,4,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.878,40000,5,36,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.879,50000,1,36,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.881,50000,2,37,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.883,50000,3,17,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.884,50000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.885,50000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.886,60000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.886,60000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.887,60000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.887,60000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.888,60000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.889,70000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,100,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.889,70000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.890,70000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.891,70000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.892,70000,5,23,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.894,80000,1,25,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.897,80000,2,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.899,80000,3,23,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.901,80000,4,23,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.903,80000,5,23,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.905,90000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.906,90000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.907,90000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.908,90000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.909,90000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.910,100000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.911,100000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.912,100000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.913,100000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.914,100000,5,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.915,110000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.917,110000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.918,110000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.919,110000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.920,110000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.921,120000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.923,120000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.924,120000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.925,120000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.926,120000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.928,130000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.929,130000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.931,130000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.932,130000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.933,130000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.935,140000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.936,140000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.938,140000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.939,140000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.940,140000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.942,150000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.943,150000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.945,150000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.946,150000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.948,150000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.950,160000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.952,160000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.953,160000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.955,160000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.956,160000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.958,170000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.960,170000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.962,170000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.963,170000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.965,170000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.967,180000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.969,180000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
test3_linear_regression,test3,exec_f3dc3331a256,2026-04-21,18:36:45.971,180000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,0.5913228811690621,29.657894736842103,-1.3864661654135337E-4,0.1
