# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.reflect.ReflectionCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.325,30000,1,35,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.327,30000,2,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.328,30000,3,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.329,30000,4,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.330,30000,5,32,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.331,40000,1,33,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.332,40000,2,32,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.334,40000,3,45,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.336,40000,4,34,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.338,40000,5,12,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.339,50000,1,24,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.341,50000,2,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.342,50000,3,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.344,50000,4,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.345,50000,5,24,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.346,60000,1,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.348,60000,2,38,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.351,60000,3,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.353,60000,4,23,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.354,60000,5,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,97,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.356,70000,1,23,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.358,70000,2,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.360,70000,3,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.362,70000,4,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.364,70000,5,21,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.366,80000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.367,80000,2,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.368,80000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.369,80000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.369,80000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.370,90000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.371,90000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.372,90000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.373,90000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.374,90000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.375,100000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.376,100000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.377,100000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.378,100000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,96,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.379,100000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.380,110000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.381,110000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.382,110000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.383,110000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.384,110000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.386,120000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.387,120000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.388,120000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.389,120000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.390,120000,5,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.392,130000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.393,130000,2,14,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.395,130000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.397,130000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.398,130000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.399,140000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.401,140000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.402,140000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.403,140000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.405,140000,5,14,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.407,150000,1,12,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.410,150000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.411,150000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.413,150000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.415,150000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.416,160000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.418,160000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.419,160000,3,14,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.422,160000,4,14,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.425,160000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.426,170000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.428,170000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.430,170000,3,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.431,170000,4,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.433,170000,5,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.434,180000,1,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
test3_linear_regression,test3,exec_ed0fb0cf4849,2026-04-19,15:54:08.436,180000,2,8,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.7155995064402445,32.16842105263159,-1.5541353383458648E-4,0.1
