# Test: Test 5 - Type Complexity Independence
# Description: Verify lookup time doesn't depend on type complexity (median of 20 samples per type, interleaved warmup)
# Test Class: spark.kotlin.reflect.ReflectionCacheStabilityTest
# Test Method: cache performance independent of type complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.297,10000,14,36,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.297,10000,15,38,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.298,10000,16,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.298,10000,17,39,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.299,10000,18,70,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.300,10000,19,78,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.301,10000,20,79,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,1,Tiny,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.308,10000,21,84,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.309,10000,22,78,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.310,10000,23,77,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.311,10000,24,78,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.312,10000,25,79,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.313,10000,26,77,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.314,10000,27,76,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.315,10000,28,80,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.317,10000,29,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.318,10000,30,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.318,10000,31,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.319,10000,32,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.319,10000,33,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.319,10000,34,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.319,10000,35,19,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.320,10000,36,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.320,10000,37,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.320,10000,38,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.321,10000,39,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.321,10000,40,17,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.322,10000,41,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.322,10000,42,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.322,10000,43,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.323,10000,44,19,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.323,10000,45,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.323,10000,46,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.323,10000,47,19,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.324,10000,48,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.324,10000,49,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.324,10000,50,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.325,10000,51,19,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.325,10000,52,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.325,10000,53,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.326,10000,54,19,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.326,10000,55,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.326,10000,56,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.326,10000,57,19,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.327,10000,58,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.327,10000,59,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
test5_type_complexity,test5,exec_0d6d3f2dce2b,2026-04-21,18:36:46.327,10000,60,18,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,2.00,15.0
