# Test: Test 2 - Cache Lookup Stability
# Description: Verify cache hit time is stable across repeated calls (P90/P10 spread, fixed batch size)
# Test Class: spark.kotlin.reflect.ReflectionCacheTest
# Test Method: cache lookup is O(1) with JVM warmup()
# Warmup Iterations: 300000
# Sample Sizes: 50
# Runs Per Sample: 50
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: P90/P10 < 20x, median < 10µs
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test2_p10_ns,test2_p50_ns,test2_p50_threshold_ns,test2_p90_ns,test2_p99_ns,test2_spread_p90_p10,test2_spread_threshold
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.893,10000,41,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.893,10000,42,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.894,10000,43,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.894,10000,44,33,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.894,10000,45,32,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.895,10000,46,28,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.895,10000,47,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.895,10000,48,7,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.895,10000,49,7,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
test2_constant_time_growth,test2,exec_8268c88484cc,2026-04-19,15:54:09.896,10000,50,7,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,144,105,2.3.0,8.14.3,PASSED,completed,,31,32,10000,34,41,1.10,20.0
