# Test: Test 2 - Cache Lookup Stability
# Description: Verify cache hit time is stable across repeated calls (P90/P10 spread, fixed batch size)
# Test Class: spark.kotlin.serialization.SerializationCachePerformanceTest
# Test Method: cache lookup is O(1) with JVM warmup()
# Warmup Iterations: 300000
# Sample Sizes: 50
# Runs Per Sample: 50
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: P90/P10 < 20x, median < 10µs
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test2_p10_ns,test2_p50_ns,test2_p50_threshold_ns,test2_p90_ns,test2_p99_ns,test2_spread_p90_p10,test2_spread_threshold
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,26,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,27,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,28,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,29,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,30,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.874,10000,31,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,32,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,33,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,34,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,35,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,36,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,37,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.875,10000,38,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,39,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,40,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,41,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,42,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,43,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,44,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.876,10000,45,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.877,10000,46,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.877,10000,47,10,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.877,10000,48,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.877,10000,49,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
test2_constant_time_growth,test2,exec_6e1a98108db4,2026-04-19,15:54:10.878,10000,50,9,300000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,9,9,10000,10,12,1.11,20.0
