# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.191,50000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.193,50000,4,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.194,50000,5,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.196,60000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.198,60000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.200,60000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.202,60000,4,30,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.204,60000,5,27,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.205,70000,1,22,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.207,70000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.208,70000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.209,70000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.209,70000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.210,80000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.211,80000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.212,80000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.213,80000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.213,80000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.214,90000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.215,90000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.216,90000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.217,90000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.218,90000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.219,100000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.220,100000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.221,100000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.222,100000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.223,100000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.224,110000,1,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.225,110000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.227,110000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.228,110000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,95,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.229,110000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.230,120000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.231,120000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.233,120000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.234,120000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.235,120000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.236,130000,1,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.238,130000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.239,130000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.240,130000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.242,130000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.243,140000,1,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.245,140000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.246,140000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.248,140000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.249,140000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.251,150000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.252,150000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.254,150000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.255,150000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.257,150000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.258,160000,1,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.260,160000,2,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.262,160000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.264,160000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.265,160000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.267,170000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.269,170000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.270,170000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.272,170000,4,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.274,170000,5,12,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.276,180000,1,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.278,180000,2,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.280,180000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
test3_linear_regression,test3,exec_b51f6b44104e,2026-04-19,15:54:11.282,180000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,134,94,2.3.0,8.14.3,PASSED,completed,,0.42018756469876295,63.184210526315795,-3.698496240601504E-4,0.1
