# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.014,30000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.015,30000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.016,30000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.017,30000,4,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.018,30000,5,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.019,40000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.021,40000,2,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.022,40000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.023,40000,4,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.025,40000,5,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.026,50000,1,29,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.027,50000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.029,50000,3,36,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.031,50000,4,35,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.033,50000,5,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.034,60000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.036,60000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.038,60000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.040,60000,4,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.042,60000,5,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.044,70000,1,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.046,70000,2,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.048,70000,3,28,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.050,70000,4,27,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.052,70000,5,21,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.054,80000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.054,80000,2,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.055,80000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.056,80000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.057,80000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.058,90000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.059,90000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.060,90000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.061,90000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.062,90000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.062,100000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.063,100000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.064,100000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.065,100000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.066,100000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.068,110000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.069,110000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.070,110000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.071,110000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.072,110000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.073,120000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.074,120000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.076,120000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.077,120000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.078,120000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.079,130000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.081,130000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.082,130000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.083,130000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.084,130000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.086,140000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.087,140000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.089,140000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.090,140000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.092,140000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.093,150000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.094,150000,2,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.096,150000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.098,150000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.099,150000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.101,160000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.102,160000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.104,160000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.106,160000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.107,160000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.109,170000,1,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.110,170000,2,11,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.113,170000,3,15,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.116,170000,4,16,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.119,170000,5,15,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.122,180000,1,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.124,180000,2,12,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.127,180000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.129,180000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
