# Test: Test 5 - Descriptor Complexity Independence
# Description: Verify lookup time doesn't depend on descriptor field count (median of 20 samples, interleaved warmup)
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: cache performance independent of descriptor complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.492,10000,11,108,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.493,10000,12,112,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.494,10000,13,105,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.496,10000,14,110,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.497,10000,15,106,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.498,10000,16,108,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.499,10000,17,104,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.500,10000,18,112,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,92,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.502,10000,19,112,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.503,10000,20,117,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,1,Tiny,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.505,10000,21,128,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.506,10000,22,120,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.508,10000,23,129,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.509,10000,24,59,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.510,10000,25,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.510,10000,26,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.511,10000,27,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.511,10000,28,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.512,10000,29,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.512,10000,30,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.512,10000,31,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.513,10000,32,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.513,10000,33,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.514,10000,34,37,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.514,10000,35,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.515,10000,36,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.515,10000,37,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.515,10000,38,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.516,10000,39,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.516,10000,40,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,2,Small,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.517,10000,41,31,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.517,10000,42,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.518,10000,43,32,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.518,10000,44,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.519,10000,45,32,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.519,10000,46,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.520,10000,47,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.520,10000,48,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.520,10000,49,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.521,10000,50,32,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.521,10000,51,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.522,10000,52,31,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.522,10000,53,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,91,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.522,10000,54,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.523,10000,55,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.523,10000,56,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.524,10000,57,45,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.525,10000,58,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.525,10000,59,30,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
test5_type_complexity,test5,exec_9a72b3dd1321,2026-04-19,12:34:59.525,10000,60,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,90,2.3.0,8.14.3,PASSED,completed,,10,Large,3.59,15.0
