# Test: Test 5 - Descriptor Complexity Independence
# Description: Verify lookup time doesn't depend on descriptor field count (median of 20 samples, interleaved warmup)
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: cache performance independent of descriptor complexity()
# Warmup Iterations: 20000
# Sample Sizes: 10000
# Runs Per Sample: 20
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: median spread < 15x
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test5_field_count,test5_type_complexity,test5_variance_ratio,test5_variance_threshold
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.109,10000,14,99,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.110,10000,15,94,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.111,10000,16,76,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.112,10000,17,23,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.112,10000,18,23,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,99,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.112,10000,19,24,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.113,10000,20,23,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,1,Tiny,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.114,10000,21,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.114,10000,22,26,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.115,10000,23,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.115,10000,24,26,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.115,10000,25,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.116,10000,26,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.116,10000,27,29,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.116,10000,28,31,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.117,10000,29,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.117,10000,30,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.117,10000,31,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.118,10000,32,25,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.118,10000,33,25,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.118,10000,34,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.119,10000,35,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.119,10000,36,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.119,10000,37,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.120,10000,38,32,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.120,10000,39,25,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.121,10000,40,26,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,2,Small,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.121,10000,41,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.122,10000,42,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.122,10000,43,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.122,10000,44,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.123,10000,45,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.123,10000,46,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.123,10000,47,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.124,10000,48,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.124,10000,49,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.125,10000,50,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.125,10000,51,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.125,10000,52,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.126,10000,53,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,98,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.126,10000,54,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.127,10000,55,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.127,10000,56,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.127,10000,57,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.128,10000,58,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.128,10000,59,27,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
test5_type_complexity,test5,exec_cd3659b7bd1e,2026-04-21,18:36:49.128,10000,60,28,20000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,137,97,2.3.0,8.14.3,PASSED,completed,,10,Large,1.67,15.0
